[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.721] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.722] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.723] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.724] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
